Name,Current_Skills,Wanted_skills
Winona Ryder,"['Action figure', 'Aerospace']","['Knife collecting', 'Museum visiting']"
Yngwie Malmsteen,"['Volleyball', 'Book folding', 'Flying disc', 'Amateur geology', 'Teaching']","['Kart racing', 'Soccer']"
Todd Rundgren,"['jurisprudential', 'Fingerprint collecting', 'VR gaming', 'Boxing']","['Mini Golf', 'Motorcycling', 'Table tennis']"
Melissa Sue Anderson,['Swimming'],"['Boxing', 'Herping', 'Table tennis']"
Edna Ferber,"['Kite flying', 'Cartophily\xa0(card collecting)']","['capoeira', 'Stone skipping', 'Marching band']"
Edward Teller,['Curling'],"['City trip', 'Flag football', 'Bowling', 'Snowboarding', 'Herbalism']"
Micky Dolenz,"['Vintage clothing', 'Hooping']",['Speed skating']
Igor Stravinsky,"['Sea glass collecting', 'Research', 'Esports', 'Triathlon', 'Go']","['Neuroscience', 'Deltiology\xa0(postcard collecting)', 'Mountain biking', 'Fossicking', 'Qigong']"
Natalie Portman,"['Soccer', 'Learning', 'Amateur geology']","['Renaissance fair', 'Meteorology']"
Otto Preminger,"['Radio-controlled model playing', 'Sled dog racing', 'Book collecting', 'Archaeology']","['Flag football', 'Model racing', 'Research']"
Michael Bloomberg,"['Tennis', 'Whale watching']","['Kart racing', 'Amusement park visiting']"
Phillis Wheatley,"['Life science', 'Mountain biking']","['Shoes', 'Baton twirling', 'Compact discs', 'Sled dog racing']"
Ernest Lawrence,"['Archery', 'Vinyl records', 'Horseback riding', 'Vintage clothing', 'Soccer']","['Cheerleading', 'Amusement park visiting', 'Jukskei', 'Kart racing']"
Spiro Agnew,"['Letterboxing', 'Car riding', 'Audiophile']","['Croquet', 'Fishing']"
Waylon Jennings,['Seashell collecting'],"['Model racing', 'Literature', 'Flag football', 'Rafting']"
Jon Appleton,"['Microbiology', 'Ephemera collecting']","['Shortwave listening', 'Speed skating', 'Eating', 'Fitness']"
John Philip Sousa,['Trapshooting'],"['Soccer', 'Boxing', 'Jukskei']"
Casimir Funk,"['Herping', 'Radio-controlled model playing', 'Teaching']",['Hobby tunneling']
Jennifer Aniston,"['Baseball', 'Meteorology', 'Fishing', 'Amateur geology', 'Nordic skating']",['engineering']
Harry Turtledove,"['Storm chasing', 'Teaching', 'Curling', 'Rock painting', 'Roundnet']","['Audiophile', 'BASE jumping', 'Birdwatching', 'Fossicking']"
Anton Cermak,"['Photography', 'Roller skating']",['Volleyball']
Sarah Hughes,"['Museum visiting', 'Dancing', 'Ice hockey', 'Philately', 'Birdwatching']","['Amateur astronomy', 'Nordic skating']"
James A. Garfield,"['Fishing', 'Composting', 'Lotology\xa0(lottery ticket collecting)', 'Bridge']","['Debate', 'Weightlifting', 'Mycology', 'History', 'Literature']"
Alexander Hamilton,"['Curling', 'Figure Skating']",['Herbalism']
William Jennings Bryan,"['Sculling\xa0or\xa0rowing', 'Dandyism', 'Driving', 'Sport stacking', 'Archery']","['Roundnet', 'Qigong', 'Dancing', 'Hiking', 'Curling']"
Bix Beiderbecke,"['Seashell collecting', 'Philately', 'Auto audiophilia', 'Checkers (draughts)']","['Research', 'Speedcubing', 'Polo', 'Public transport riding', 'Archery']"
Clark Gable,"['Air sports', 'Rock climbing', 'Marbles']","['Roundnet', 'Tennis', 'Neuroscience', 'Snowboarding']"
George S. Patton,"['Dominoes', 'Photography']","['Kite flying', 'Gardening', 'Birdwatching', 'Squash', 'Mountain biking']"
Christopher Lambert,['Life science'],"['City trip', 'Book collecting', 'Dominoes']"
Cameron Diaz,"['Hiking', 'Qigong', 'Bus spotting[22']","['Fishkeeping', 'Flag football', 'Psychology']"
Dustin Hoffman,"['Checkers (draughts)', 'Book folding', 'Roller derby']","['Whale watching', 'Herbalism', 'Auto detailing', 'Archery', 'Soccer']"
Walter Mondale,"['Table tennis', 'Sand art', 'Cheerleading', 'Ballet dancing']","['Figure skating', 'Psychology', 'Jumping rope', 'Handball']"
Gillian Anderson,"['Camping', 'Curling', 'Croquet']","['Speedcubing', 'Axe throwing', 'Table tennis playing']"
Victor Davis Hanson,"['Baseball', 'Herbalism', 'Teaching', 'Shortwave listening', 'Roller skating']","['Guerrilla gardening', 'Sailing', 'Audiophile', 'Herbalism']"
Elizabeth Taylor,"['Audiophile', 'Trapshooting', 'Sand art', 'Auto detailing']","['Kart racing', 'Survivalism', 'Squash', 'Rughooking', 'Jumping rope']"
Gwyneth Paltrow,"['Croquet', 'Herbalism', 'Book collecting', 'Figure Skating', 'Climbing']",['Book collecting']
Hubert Humphrey,"['Qigong', 'Foraging', 'Nordic skating', 'Physics', 'Swimming']","['Cartophily\xa0(card collecting)', 'Aerospace', 'Trapshooting']"
Chaz Bono,"['Mountain biking', 'Herbalism', 'Whale watching', 'Long-distance running']","['Composting', 'Walking', 'Handball', 'Figure skating', 'Speedcubing']"
Yogi Berra,"['Sand art', 'Polo']","['Business', 'Model racing', 'Ballroom dancing']"
Ava Gardner,"['Shoes', 'Book collecting', 'Backgammon', 'Footbag']","['Magnet fishing', 'Magnet fishing']"
Leonard Bernstein,"['Tennis polo', 'Transit map collecting']","['Air sports', 'Darts', 'Boxing']"
Barbara Stanwyck,['History'],"['Dandyism', 'Badminton']"
Tiger Woods,"['Shogi', 'Axe throwing', 'Neuroscience', 'Long-distance running', 'jurisprudential']","['Fishkeeping', 'Deltiology\xa0(postcard collecting)', 'Basketball', 'Sport stacking']"
Clint Eastwood,"['Handball', 'Basketball', 'Beekeeping', 'Book folding']","['Footbag', 'BMX', 'Dodgeball', 'Kite flying']"
John B. Anderson,"['Ephemera collecting', 'Softball']","['Shoes', 'Book folding', 'Hiking']"
Ross Perot,"['Auto detailing', 'Museum visiting']","['Stone skipping', 'Photography']"
Tom Hanks,"['Guerrilla gardening', 'Fishkeeping', 'Hobby tunneling']",['Fitness']
John McCain,"['Horseback riding', 'Animal fancy', 'Religious studies', 'Rock painting', 'Climbing']","['Survivalism', 'Knife collecting', 'Teaching', 'Qigong']"
Eddie Blazonczyk,"['Golfing', 'Orienteering', 'Science and technology studies', 'Foraging', 'Ballroom dancing']","['Cycling', 'Dairy Farming', 'Philately', 'Cornhole']"
Frankie Yankovic,"['Trapshooting', 'Rafting', 'Ballroom dancing', 'engineering', 'Poker']","['Life science', 'Croquet']"
Robert Altman,"['Book folding', 'Ballet dancing', 'Deltiology\xa0(postcard collecting)', 'Cornhole']","['Judo', 'Notaphily\xa0(banknote collecting)', 'Checkers (draughts)', 'Basketball']"
Andie MacDowell,"['Martial arts', 'Research', 'Dog training', 'Magnet fishing']","['Meteorology', 'Metal detecting', 'Life science', 'Ticket collecting', 'Table tennis']"
Peter Bogdanovich,['Volleyball'],"['Physics', 'Ticket collecting']"
Billy Joel,"['Research', 'Meteorology', 'Squash', 'Vegetable farming']","['Rock painting', 'Tourism']"
Harrison Ford,"['BASE jumping', 'Footbag', 'Photography']","['Table tennis', 'Audiophile', 'Amateur astronomy', 'Button collecting']"
John Huston,"['Backgammon', 'Tennis', 'Cornhole', 'Mycology']","['Croquet', 'Philately', 'Magnet fishing', 'Stuffed toy collecting', 'Powerlifting']"
Mel Gibson,"['Knife throwing', 'Auto audiophilia', 'Road biking']","['Radio-controlled model playing', 'Squash', 'Physics', 'Research']"
Steven Pinker,"['Microscopy', 'Checkers (draughts)']","['Kart racing', 'Research', 'Whale watching']"
Thora Birch,"['BASE jumping', 'Snowboarding', 'Car riding']","['Transit map collecting', 'Ticket collecting']"
Charles Fort,['Flower growing'],"['Magnet fishing', 'Camping', 'Tourism']"
Helen Hunt,['Car tuning'],"['Films', 'Racquetball', 'Association football']"
Sharon Tate,"['Art collecting', 'Jukskei', 'Air hockey']","['Museum visiting', 'Neuroscience', 'Frisbee']"
Mel Blanc,"['Tennis', 'Volleyball', 'Stuffed toy collecting', 'Philately', 'Volleyball']",['Herbalism']
Frederick T. Frelinghuysen,"['Rock climbing', 'High-power rocketry', 'Ballroom dancing']","['Medical science', 'Transit map collecting', 'Art collecting', 'Philately', 'Chemistry']"
Lynn Margulis,"['Research', 'Book collecting', 'Car riding']","['Book folding', 'Stuffed toy collecting', 'Rock painting']"
Joan Crawford,"['Gongoozling', 'Soccer', 'Eating', 'City trip']","['Vinyl records', 'engineering', 'Dandyism', 'Figure Skating', 'Composting']"
Sidney Poitier,"['Kayaking', 'Ticket collecting']","['Fishing', 'Cycling', 'Amateur geology', 'Jumping rope']"
Gábor Szegő,"['Horseback riding', 'Eating', 'Stone skipping', 'Iceboat racing']",['Hooping']
Charlton Heston,"['Ballroom dancing', 'Netball', 'Tennis polo']","['Car riding', 'Stone skipping', 'Herbalism', 'Soccer']"
Henry Fonda,"['Eating', 'Kart racing', 'Lotology\xa0(lottery ticket collecting)', 'Disc golf', 'Nordic skating']",['Perfume']
Jeffrey Moussaieff Masson,['Railway journeys'],"['Ballet dancing', 'Soccer', 'Model racing']"
Valerie Solanas,['Railway journeys'],"['Beachcombing', 'Table tennis playing', 'Kite flying', 'Dancing']"
Saul Kripke,"['Photography', 'Learning', 'Darts']","['Stuffed toy collecting', 'Eating', 'Horsemanship', 'Radio-controlled model playing']"
Goldie Hawn,"['Dairy Farming', 'Roller skating', 'Survivalism', 'Kabaddi']","['capoeira', 'Button collecting']"
Adrienne Rich,"['History', 'Walking', 'Rock painting', 'Checkers (draughts)']","['Polo', 'Long-distance running', 'Psychology', 'Ghost hunting']"
Irving Berlin,"['Physics', 'Research', 'Auto audiophilia']","['Auto audiophilia', 'Museum visiting']"
Nathan Bedford Forrest,"['Meteorology', 'Archery', 'Footbag', 'Insect collecting', 'Auto audiophilia']","['Table tennis playing', 'Croquet', 'Soccer']"
Dan Aykroyd,"['Boxing', 'Notaphily\xa0(banknote collecting)', 'Magnet fishing', 'Thru-hiking']","['History', 'Book folding', 'Vehicle restoration', 'Archery', 'Curling']"
Paul Newman,"['Audiophile', 'Railway journeys']","['Orienteering', 'Equestrianism', 'Archery', 'Checkers (draughts)', 'Jumping rope']"
Kenneth Arrow,['Speed skating'],['Perfume']
Norman Granz,"['Dairy Farming', 'Rafting', 'Museum visiting']","['Kayaking', 'Fencing', 'Sports memorabilia', 'Motor sports', 'Knife collecting']"
Lenny Bruce,"['Book folding', 'Seashell collecting', 'publishing', 'Baseball']","['Photography', 'Fingerprint collecting', 'Air sports']"
Kate Chopin,"['Button collecting', 'Business']","['Camping', 'Sport stacking', 'Die-cast toy', 'Physics']"
Lisa Lopes,"['Curling', 'Taekwondo', 'Long-distance running', 'Dairy Farming', 'Car riding']","['Kabaddi', 'Audiophile', 'Bus spotting[22', 'Wrestling']"
Robert Urich,"['Dancing', 'Inline skating', 'Jumping rope']","['Curling', 'Qigong']"
Eugene V. Debs,"['Perfume', 'Kabaddi', 'Meteorology', 'Herbalism']",['Philately']
Sinclair Lewis,"['Herbalism', 'Book folding', 'Mahjong']","['Handball', 'Car riding', 'Art collecting', 'Mini Golf', 'Hiking']"
Paul Simon,['Triathlon'],"['Ballet dancing', 'Art collecting', 'Composting', 'Roller skating', 'Microbiology']"
Roger Ebert,"['Sport stacking', 'Research']","['Figure skating', 'Dairy Farming']"
William Carlos Williams,['Letterboxing'],['Book folding']
Joan Baez,"['Birdwatching', 'Climbing', 'Car riding', 'Bus spotting[22']","['Vinyl records', 'High-power rocketry', 'Fencing', 'Figure skating', 'Fossicking']"
Charles K. Kao,"['Long-distance running', 'Book folding', 'Herbalism']","['Notaphily\xa0(banknote collecting)', 'Gardening', 'Croquet']"
John Wozniak,"['People-watching', 'Groundhopping', 'Archaeology']",['Tennis polo']
Aaron Copland,"['Blacksmithing', 'Model racing']","['Shogi', 'Swimming', 'Kite flying']"
Miloš Forman,"['Neuroscience', 'Climbing']","['Gongoozling', 'Volleyball', 'Beachcombing']"
Sidney Altman,"['Wikipedia editing', 'Racquetball', 'Motorcycling', 'Wrestling', 'Flying disc']","['Video game collecting', 'Table tennis', 'Films', 'Ballet dancing', 'Go']"
Luke Helder,"['Auto detailing', 'Table tennis', 'Dancing']","['Bridge', 'Seashell collecting', 'Sand art']"
John C. Calhoun,['BMX'],"['Flower growing', 'Aerospace', 'Archaeology', 'Handball', 'Dodgeball']"
Stephen Wolfram,"['Kite flying', 'Nordic skating', 'Carrier pigeons']","['Jukskei', 'Vehicle restoration']"
Louis Sullivan,"['Rock climbing', 'Netball']","['Soccer', 'Kite flying', 'Microbiology', 'Business']"
Krist Novoselic,"['Axe throwing', 'Mountain biking']",['Transit map collecting']
Adlai Stevenson II,"['Baton twirling', 'Kabaddi']","['Ticket collecting', 'Paintball', 'Business', 'Martial arts', 'Films']"
David Blaine,"['Kite flying', 'Esports', 'Figure skating', 'Vinyl records']","['Survivalism', 'Auto audiophilia', 'Teaching']"
Val Kilmer,"['Business', 'Horseback riding', 'Martial arts']","['Book folding', 'Dominoes']"
Harry Houdini,"['Dairy Farming', 'Footbag', 'Fencing']","['Auto audiophilia', 'Air hockey']"
Frank Gehry,"['Table tennis', 'Renaissance fair', 'Flower growing']","['Rock painting', 'Bowling', 'Triathlon']"
Tracey Ullman,"['Curling', 'Boxing', 'Social studies', 'Flying disc']","['Videography', 'Road biking', 'Stone skipping']"
Leonard Nimoy,"['Button collecting', 'Color guard', 'Philately']","['Philately', 'Water sports', 'Marbles', 'Fishing']"
Louis Kahn,"['Guerrilla gardening', 'Baton twirling', 'Volleyball']","['Paintball', 'Bowling']"
Ub Iwerks,"['Shogi', 'Photography', 'Dominoes']","['Shoes', 'Book collecting', 'Shuffleboard', 'Storm chasing', 'Psychology']"
Benny Goodman,['Beachcombing'],['Wikipedia editing']
Otto Harbach,['Herping'],"['Curling', 'Learning']"
Lorenz Hart,"['Whale watching', 'Swimming']","['BASE jumping', 'Medical science']"
Frederick Loewe,"['Action figure', 'Curling']","['Magnet fishing', 'Learning', 'Curling', 'Sculling\xa0or\xa0rowing', 'Croquet']"
Moss Hart,"['Soccer', 'Herbalism', 'Orienteering', 'Rafting']","['Lacrosse', 'Wrestling', 'Dominoes', 'Compact discs']"
Samuel L. Jackson,"['Mini Golf', 'Racquetball']","['Walking', 'Fishing']"
Scott Bakula,"['Fossicking', 'Wrestling', 'Checkers (draughts)', 'Mountain biking', 'Survivalism']","['Vacation', 'Model racing', 'Swimming', 'Tennis', 'Lacrosse']"
Andy Razaf,['Mahjong'],['Dodgeball']
Nat Turner,"['Swimming', 'Shogi', 'Triathlon', 'Ballet dancing']","['Foraging', 'Deltiology\xa0(postcard collecting)', 'Tennis', 'Mahjong', 'Kayaking']"
Whoopi Goldberg,"['Martial arts', 'Boxing']","['Car riding', 'Sculling\xa0or\xa0rowing', 'Fossicking', 'Book folding', 'Gardening']"
Leslie Nielsen,"['Sand art', 'Baton twirling', 'Roundnet', 'Fishing']","['Qigong', 'Ephemera collecting', 'Triathlon']"
Barbara McClintock,"['Curling', 'Swimming', 'Ephemera collecting']","['City trip', 'Transit map collecting', 'Research', 'Roller skating', 'Birdwatching']"
DeWitt Clinton,['Dancing'],['Kite flying']
Gwen Verdon,"['Book folding', 'Soccer', 'Vinyl records', 'Climbing']","['Squash', 'Snowboarding', 'Action figure', 'Transit map collecting', 'engineering']"
Cungagnaq,['Roller skating'],"['Handball', 'Table tennis playing', 'Trade fair visiting']"
Gus Hall,"['Videography', 'Speedcubing']","['Speed skating', 'Tennis', 'Lotology\xa0(lottery ticket collecting)', 'Auto detailing']"
Stanley Fish,"['Model United Nations', 'Trapshooting']",['Roller derby']
Steven Brust,"['Eating', 'Martial arts']",['Learning']
Jeff Bridges,"['Golfing', 'Skimboarding']","['Action figure', 'Model United Nations', 'Netball', 'Car riding', 'Ice hockey']"
Judi Bari,"['Amateur geology', 'Vinyl records', 'Aerospace', 'Cycling', 'Seashell collecting']","['Vinyl records', 'Radio-controlled model playing']"
Henry Bergh,"['Model aircraft', 'City trip', 'High-power rocketry', 'Dodgeball', 'Soccer']","['Speedcubing', 'Carrier pigeons']"
Fred Gwynne,['Stamp collecting'],"['Foraging', 'Deltiology\xa0(postcard collecting)']"
Aaron Burr,"['Beachcombing', 'Trapshooting', 'Transit map collecting']","['BMX', 'Teaching', 'Science and technology studies', 'Ghost hunting']"
James M. Buchanan,['Horseback riding'],"['Book folding', 'BASE jumping']"
Yehudi Menuhin,"['Table tennis', 'Ephemera collecting', 'Long-distance running']","['Kart racing', 'Triathlon', 'Transit map collecting']"
Alexander Shulgin,"['Darts', 'engineering']","['Squash', 'Audiophile', 'Wikipedia editing']"
Bernard Baruch,"['Taekwondo', 'Business', 'Fishing', 'Aerospace']","['Qigong', 'Model aircraft', 'Survivalism']"
Rudolf Carnap,['Biology'],"['Bowling', 'Baking', 'Golfing', 'Survivalism']"
Thomas Szasz,"['Book folding', 'Auto detailing', 'Notaphily\xa0(banknote collecting)', 'Rock climbing', 'Knife collecting']",['Model racing']
Wright brothers,"['Neuroscience', 'capoeira', 'Iceboat racing', 'Poker', 'Whale watching']","['Squash', 'Tourism', 'Flag football', 'Radio-controlled model playing', 'Car riding']"
Lawrence Welk,"['Camping', 'Meteorology', 'Ticket collecting']",['Foraging']
Judy Garland,"['Climbing', 'Storm chasing', 'Rock painting']","['Dairy Farming', 'Stone skipping', 'Boxing']"
Ron Howard,"['Research', 'Vinyl records']","['Whale watching', 'Teaching', 'Gongoozling', 'Long-distance running', 'Slot car']"
Liza Minnelli,"['Jukskei', 'Ghost hunting', 'Physics']","['Swimming', 'jurisprudential', 'Medical science', 'Research', 'Orienteering']"
Sam Houston,"['Animal fancy', 'Action figure', 'capoeira', 'Kite flying', 'Flag football']","['Philately', 'Physics', 'Amateur geology', 'Model racing', 'Amusement park visiting']"
Alanis Morissette,"['Notaphily\xa0(banknote collecting)', 'Knife collecting', 'Trapshooting']","['Notaphily\xa0(banknote collecting)', 'Magnet fishing', 'Birdwatching']"
Leslie Groves,"['Microbiology', 'Social studies', 'Hiking', 'Esports']","['Research', 'Debate']"
Sergey Brin,"['Qigong', 'Museum visiting', 'Fishing', 'Religious studies']","['Soccer', 'Kart racing', 'Carrier pigeons', 'Knife collecting']"
Gene Rayburn,"['Magnet fishing', 'Carrier pigeons', 'Dog training', 'Amateur astronomy', 'Bridge']","['Learning', 'Hiking']"
Greg Ginn,"['Curling', 'Radio-controlled model playing']",['Groundhopping']
Dave Mustaine,"['Mountain biking', 'Amusement park visiting', 'Curling', 'Aerospace']","['Philately', 'Weightlifting', 'Fencing', 'Motor sports', 'Mini Golf']"
Jamshied Sharifi,"['Polo', 'Checkers (draughts)', 'Horseback riding']",['Table tennis']
John Wayne Gacy,"['Golfing', 'Fitness']","['Audiophile', 'Sculling\xa0or\xa0rowing']"
Sylvester Stallone,"['Model aircraft', 'Shogi']","['Lacrosse', 'Frisbee', 'Auto audiophilia', 'Roller derby', 'Audiophile']"
Tony Williams,['Biology'],['Flying disc']
David Ellefson,"['Disc golf', 'Iceboat racing', 'Fencing']","['Tennis', 'Amateur geology']"
Yuliy Borisovich Briner,"['Hiking', 'Book folding', 'Rappelling', 'Audiophile', 'Fencing']","['Baseball', 'Aerospace']"
Danielle Steel,['Stuffed toy collecting'],"['Checkers (draughts)', 'Guerrilla gardening']"
Bret Harte,"['Association football', 'Ballet dancing', 'Mini Golf']",['Mountain biking']
Gore Vidal,"['Book folding', 'Meteorology']","['Stamp collecting', 'Martial arts', 'VR gaming', 'Research', 'Birdwatching']"
William Wyler,"['Nordic skating', 'Dodgeball', 'Hobby tunneling', 'Speedcubing']","['Tennis', 'Sea glass collecting', 'Art collecting']"
Elizabeth Patterson Bonaparte,"['Ballet dancing', 'Dairy Farming', 'Croquet']","['Handball', 'Poker', 'Whale watching', 'Cycling']"
Jérôme Napoléon Bonaparte,"['Films', 'Magnet fishing', 'Die-cast toy', 'Railway journeys', 'Speed skating']",['Sports memorabilia']
Jerome Napoleon Bonaparte II,"['Debate', 'Fitness', 'Fencing', 'People-watching', 'Mountain biking']","['Kite flying', 'Fencing', 'Martial arts', 'Handball']"
Charles Joseph Bonaparte,"['Rughooking', 'Speedcubing', 'Powerlifting']","['Speedcubing', 'Aerospace', 'Baton twirling', 'Herping']"
Warren Beatty,"['Camping', 'Checkers (draughts)', 'Biology', 'Shortwave listening']",['Herping']
Walter Matthau,"['Jukskei', 'Groundhopping', 'Microbiology']","['Sea glass collecting', 'Golfing', 'Amusement park visiting']"
George McGovern,"['Sand art', 'Survivalism']","['Herbalism', 'Bus spotting[22', 'Figure Skating', 'Soccer', 'Baton twirling']"
Jon Bon Jovi,"['Baton twirling', 'Car riding', 'Deltiology\xa0(postcard collecting)']","['Climbing', 'Fishkeeping', 'Kart racing', 'Volleyball', 'Snowboarding']"
Captain Beefheart,"['Thru-hiking', 'Meteorology', 'Ballroom dancing']","['Iceboat racing', 'Slot car', 'Squash']"
Meryl Streep,"['Fitness', 'Religious studies', 'Action figure', 'Softball', 'Radio-controlled model playing']","['Button collecting', 'Whale watching', 'BASE jumping', 'Car tuning']"
Jane Fonda,['Amateur astronomy'],['Neuroscience']
Sissy Spacek,"['Herbalism', 'Meteorology', 'Social studies']","['Flower growing', 'Frisbee', 'Transit map collecting', 'Fishing', 'Dodgeball']"
Peter Lorre,"['Ticket collecting', 'Medical science', 'Water sports']","['Squash', 'Roller skating', 'Frisbee', 'Climbing']"
Muhammad Ali,"['Vinyl records', 'Dancing', 'Cartophily\xa0(card collecting)']","['Speedcubing', 'Knife collecting']"
Chuck Palahniuk,['City trip'],"['Teaching', 'Table tennis', 'Birdwatching']"
William Luther Pierce,"['Insect collecting', 'Judo']","['Boxing', 'Martial arts', 'Gardening']"
Jacqueline Kennedy Onassis,"['Dodgeball', 'Car tuning', 'Antiquities', 'Renovating', 'Climbing']","['Gardening', 'Rock climbing']"
Rosemary Clooney,"['Microbiology', 'Trapshooting']","['Knife collecting', 'Car riding', 'Soccer', 'Hooping']"
Fred Astaire,"['Equestrianism', 'Rafting', 'Speedcubing']","['Book folding', 'Figure skating', 'Rock painting']"
Asia Carrera,"['jurisprudential', 'Squash', 'Fingerprint collecting', 'Paintball', 'Croquet']","['Volleyball', 'Sculling\xa0or\xa0rowing', 'Animal fancy', 'Flag football']"
Edward Hopper,"['Photography', 'Chemistry', 'Soccer', 'Kart racing', 'Bridge']","['Table tennis', 'Amusement park visiting', 'Marching band', 'Social studies', 'Backgammon']"
Zoë Wanamaker,"['Chemistry', 'Hiking', 'Nordic skating', 'Knife collecting', 'High-power rocketry']",['Rock painting']
Persi Diaconis,['Knife collecting'],"['Road biking', 'Dominoes', 'Button collecting']"
Jesse Ventura,"['Book folding', 'Meteorology']","['Figure skating', 'Blacksmithing', 'Long-distance running']"
James Meredith,"['Sailing', 'BMX']","['Bodybuilding', 'Films', 'Squash', 'Die-cast toy']"
Buzz Aldrin,"['Whale watching', 'Philately', 'Archery']",['Kite flying']
Stephen F. Austin,"['Trapshooting', 'Footbag', 'Dandyism', 'Vinyl records', 'Marbles']","['Ghost hunting', 'Beekeeping', 'Climbing']"
